iter	Passed	Remaining
0	210	105187
1	254	63464
2	301	49900
3	344	42720
4	385	38164
5	430	35452
6	481	33882
7	531	32691
8	570	31151
9	611	29962
10	651	28956
11	692	28172
12	732	27442
13	775	26927
14	822	26609
15	861	26053
16	894	25420
17	925	24791
18	959	24294
19	1002	24058
20	1042	23789
21	1085	23586
22	1127	23389
23	1158	22985
24	1187	22555
25	1215	22151
26	1244	21797
27	1274	21492
28	1303	21162
29	1335	20923
30	1364	20647
31	1392	20370
32	1418	20076
33	1447	19835
34	1480	19673
35	1507	19433
36	1535	19210
37	1566	19044
38	1596	18873
39	1625	18695
40	1656	18543
41	1684	18364
42	1713	18210
43	1741	18050
44	1769	17887
45	1795	17722
46	1820	17543
47	1846	17392
48	1874	17257
49	1903	17134
50	1931	17008
51	1959	16884
52	1988	16768
53	2017	16664
54	2044	16542
55	2077	16468
56	2113	16425
57	2140	16310
58	2169	16215
59	2198	16119
60	2231	16058
61	2257	15950
62	2284	15843
63	2311	15746
64	2338	15651
65	2366	15560
66	2393	15471
67	2427	15424
68	2464	15396
69	2507	15402
70	2551	15414
71	2599	15451
72	2646	15477
73	2696	15522
74	2740	15528
75	2780	15514
76	2819	15491
77	2859	15472
78	2901	15460
79	2937	15423
80	2978	15407
81	3017	15382
82	3060	15374
83	3107	15390
84	3138	15323
85	3177	15294
86	3216	15267
87	3251	15221
88	3281	15153
89	3318	15118
90	3363	15115
91	3402	15087
92	3440	15057
93	3482	15042
94	3522	15015
95	3561	14987
96	3604	14974
97	3647	14960
98	3690	14949
99	3736	14944
100	3783	14944
101	3823	14917
102	3865	14900
103	3904	14866
104	3941	14828
105	3974	14772
106	4006	14716
107	4042	14672
108	4075	14618
109	4108	14566
110	4139	14507
111	4176	14468
112	4214	14432
113	4255	14408
114	4294	14376
115	4340	14369
116	4389	14369
117	4430	14342
118	4469	14308
119	4508	14276
120	4549	14248
121	4589	14219
122	4627	14182
123	4667	14152
124	4704	14114
125	4745	14084
126	4785	14055
127	4823	14018
128	4860	13977
129	4899	13944
130	4935	13902
131	4965	13843
132	4995	13785
133	5035	13753
134	5071	13712
135	5109	13676
136	5135	13606
137	5165	13550
138	5201	13508
139	5239	13472
140	5276	13433
141	5315	13402
142	5356	13373
143	5400	13350
144	5447	13336
145	5493	13321
146	5531	13283
147	5574	13258
148	5615	13228
149	5659	13204
150	5698	13170
151	5737	13134
152	5781	13111
153	5821	13080
154	5851	13024
155	5885	12979
156	5923	12940
157	5963	12909
158	6005	12879
159	6049	12855
160	6090	12824
161	6125	12781
162	6155	12726
163	6192	12688
164	6231	12651
165	6269	12614
166	6308	12578
167	6352	12554
168	6393	12521
169	6439	12499
170	6485	12478
171	6534	12460
172	6583	12444
173	6624	12410
174	6658	12365
175	6692	12319
176	6724	12271
177	6763	12234
178	6800	12195
179	6835	12152
180	6875	12118
181	6920	12091
182	6964	12064
183	7011	12042
184	7053	12010
185	7097	11982
186	7126	11928
187	7157	11877
188	7190	11832
189	7213	11769
190	7247	11724
