iter	Logloss
0	0.3719430997
1	0.2392100665
2	0.1838617115
3	0.157595267
4	0.1446267283
5	0.1381030744
6	0.1337713415
7	0.1312920823
8	0.1295349103
9	0.1282503658
10	0.1269672165
11	0.126335078
12	0.1254038359
13	0.1244215393
14	0.1236932416
15	0.1230374488
16	0.1222880976
17	0.1215194879
18	0.1211305906
19	0.1205469066
20	0.120123465
21	0.1194864972
22	0.1190376641
23	0.1182717967
24	0.1177553277
25	0.1173688623
26	0.1170537211
27	0.1166331479
28	0.1158318414
29	0.1154301446
30	0.1148881079
31	0.114479238
32	0.1139067442
33	0.1133797081
34	0.1128261738
35	0.1123318399
36	0.1118777283
37	0.1114471574
38	0.111111632
39	0.1108826564
40	0.1104070033
41	0.1100980367
42	0.1094280286
43	0.1090855511
44	0.1088965091
45	0.1084162429
46	0.1081639564
47	0.1079289122
48	0.1074506634
49	0.1071201998
50	0.1067837925
51	0.106462811
52	0.1061491137
53	0.1057943806
54	0.1054740179
55	0.1051689349
56	0.1049073086
57	0.1046372226
58	0.1040942877
59	0.1037831114
60	0.1033076078
61	0.1030909442
62	0.102664873
63	0.1024692138
64	0.1022285511
65	0.1020092687
66	0.1017598568
67	0.1014153649
68	0.1011292724
69	0.1008992167
70	0.100648914
71	0.1002970017
72	0.09985768797
73	0.09953813232
74	0.09901616103
75	0.09868967979
76	0.0984859588
77	0.09822161096
78	0.09795286457
79	0.09767676786
80	0.09752446304
81	0.09732321282
82	0.09711597505
83	0.09699991036
84	0.09677655549
85	0.09653084748
86	0.09617717234
87	0.09596687706
88	0.09571132087
89	0.09548657654
90	0.0952392434
91	0.09499949082
92	0.09479565208
93	0.0946285128
94	0.09442106449
95	0.09417044765
96	0.09388419383
97	0.09370627143
98	0.09349989519
99	0.09337265687
100	0.09318151565
101	0.09293116124
102	0.0926581418
103	0.09243172634
104	0.09220668321
105	0.09196544728
106	0.09172449305
107	0.0914096911
108	0.09119344302
109	0.09103288789
110	0.09073077806
111	0.09058953761
112	0.09042339022
113	0.09017875254
114	0.09002430387
115	0.08985324293
116	0.08965693515
117	0.08946522615
118	0.08934999773
119	0.08920041483
120	0.08897130585
121	0.08884578741
122	0.08869633933
123	0.08856302893
124	0.08844952974
125	0.0882496332
126	0.08801427726
127	0.08781294398
128	0.08768066208
129	0.08747156716
130	0.08733834833
131	0.08686497393
132	0.08664570299
133	0.08646515054
134	0.08620311666
135	0.08598095515
136	0.0857706336
137	0.08555923813
138	0.08539648262
139	0.08524943601
140	0.08515994614
141	0.08501799372
142	0.08491425342
